i,j,origin,destination,distance,duration,lats,lngs
0,1,Pico de Gallo Food Truck,Food truck Mil Amores,22366,1244,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7376322, 39.7376322, 39.7383367, 39.7383367, 39.7384109]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1389761, -86.1389761, -86.0810224, -86.0810224, -86.082184]"
0,1,Pico de Gallo Food Truck,Food truck Mil Amores,22366,1244,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7376322, 39.7376322, 39.7383367, 39.7383367, 39.7384109]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1389761, -86.1389761, -86.0810224, -86.0810224, -86.082184]"
0,1,Pico de Gallo Food Truck,Food truck Mil Amores,22366,1244,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7376322, 39.7376322, 39.7383367, 39.7383367, 39.7384109]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1389761, -86.1389761, -86.0810224, -86.0810224, -86.082184]"
0,1,Pico de Gallo Food Truck,Food truck Mil Amores,22366,1244,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7376322, 39.7376322, 39.7383367, 39.7383367, 39.7384109]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1389761, -86.1389761, -86.0810224, -86.0810224, -86.082184]"
0,1,Pico de Gallo Food Truck,Food truck Mil Amores,22366,1244,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7376322, 39.7376322, 39.7383367, 39.7383367, 39.7384109]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1389761, -86.1389761, -86.0810224, -86.0810224, -86.082184]"
0,1,Pico de Gallo Food Truck,Food truck Mil Amores,22366,1244,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7376322, 39.7376322, 39.7383367, 39.7383367, 39.7384109]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1389761, -86.1389761, -86.0810224, -86.0810224, -86.082184]"
0,1,Pico de Gallo Food Truck,Food truck Mil Amores,22366,1244,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7376322, 39.7376322, 39.7383367, 39.7383367, 39.7384109]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1389761, -86.1389761, -86.0810224, -86.0810224, -86.082184]"
0,1,Pico de Gallo Food Truck,Food truck Mil Amores,22366,1244,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7376322, 39.7376322, 39.7383367, 39.7383367, 39.7384109]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1389761, -86.1389761, -86.0810224, -86.0810224, -86.082184]"
0,1,Pico de Gallo Food Truck,Food truck Mil Amores,22366,1244,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7376322, 39.7376322, 39.7383367, 39.7383367, 39.7384109]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1389761, -86.1389761, -86.0810224, -86.0810224, -86.082184]"
0,1,Pico de Gallo Food Truck,Food truck Mil Amores,22366,1244,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7376322, 39.7376322, 39.7383367, 39.7383367, 39.7384109]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1389761, -86.1389761, -86.0810224, -86.0810224, -86.082184]"
